chr18	40	69	90720763	7.60576e-07
chr18	41	191	90720763	2.10536e-06
chr18	42	85	90720763	9.36941e-07
chr18	43	97	90720763	1.06922e-06
chr18	44	93	90720763	1.02512e-06
chr18	45	60	90720763	6.6137e-07
chr18	46	31	90720763	3.41708e-07
chr18	47	50	90720763	5.51142e-07
chr18	48	26	90720763	2.86594e-07
chr18	49	46	90720763	5.0705e-07
chr18	50	33	90720763	3.63754e-07
chr18	51	23	90720763	2.53525e-07
chr18	52	18	90720763	1.98411e-07
chr18	53	26	90720763	2.86594e-07
chr18	54	14	90720763	1.5432e-07
chr18	55	23	90720763	2.53525e-07
chr18	56	22	90720763	2.42502e-07
chr18	57	13	90720763	1.43297e-07
chr18	58	14	90720763	1.5432e-07
chr18	59	25	90720763	2.75571e-07
chr18	60	17	90720763	1.87388e-07
chr18	61	6	90720763	6.6137e-08
chr18	62	10	90720763	1.10228e-07
chr18	63	14	90720763	1.5432e-07
chr18	64	36	90720763	3.96822e-07
chr18	65	40	90720763	4.40913e-07
chr18	66	16	90720763	1.76365e-07
chr18	67	19	90720763	2.09434e-07
chr18	68	1	90720763	1.10228e-08
chr18	70	8	90720763	8.81827e-08
chr18	71	10	90720763	1.10228e-07
chr18	72	4	90720763	4.40913e-08
chr18	73	3	90720763	3.30685e-08
chr18	74	1	90720763	1.10228e-08
chr18	75	3	90720763	3.30685e-08
chr18	76	3	90720763	3.30685e-08
chr18	77	4	90720763	4.40913e-08
chr18	78	6	90720763	6.6137e-08
chr18	79	11	90720763	1.21251e-07
chr18	80	8	90720763	8.81827e-08
chr18	81	6	90720763	6.6137e-08
chr18	82	1	90720763	1.10228e-08
chr18	83	1	90720763	1.10228e-08
chr18	85	1	90720763	1.10228e-08
chr18	86	4	90720763	4.40913e-08
chr18	87	2	90720763	2.20457e-08
chr18	88	12	90720763	1.32274e-07
chr18	89	7	90720763	7.71598e-08
chr18	90	8	90720763	8.81827e-08
chr18	91	1	90720763	1.10228e-08
chr18	93	3	90720763	3.30685e-08
chr18	94	1	90720763	1.10228e-08
chr18	95	5	90720763	5.51142e-08
chr18	96	3	90720763	3.30685e-08
chr18	97	3	90720763	3.30685e-08
chr18	98	2	90720763	2.20457e-08
chr18	99	2	90720763	2.20457e-08
chr18	100	7	90720763	7.71598e-08
chr18	101	4	90720763	4.40913e-08
chr18	102	1	90720763	1.10228e-08
chr18	103	3	90720763	3.30685e-08
chr18	104	6	90720763	6.6137e-08
chr18	105	1	90720763	1.10228e-08
chr18	109	4	90720763	4.40913e-08
chr18	110	3	90720763	3.30685e-08
chr18	111	6	90720763	6.6137e-08
chr18	112	4	90720763	4.40913e-08
chr19	0	5843826	61420004	0.0951453
chr19	1	4760757	61420004	0.0775115
chr19	2	7040074	61420004	0.114622
chr19	3	8304559	61420004	0.135209
chr19	4	8412852	61420004	0.136973
chr19	5	7589765	61420004	0.123572
chr19	6	6185847	61420004	0.100714
chr19	7	4658919	61420004	0.0758534
chr19	8	3287548	61420004	0.0535257
chr19	9	2176948	61420004	0.0354436
chr19	10	1362144	61420004	0.0221775
chr19	11	813112	61420004	0.0132386
chr19	12	464665	61420004	0.00756537
chr19	13	252249	61420004	0.00410695
chr19	14	133271	61420004	0.00216983
chr19	15	69260	61420004	0.00112765
chr19	16	32744	61420004	0.000533116
chr19	17	15723	61420004	0.000255992
chr19	18	7409	61420004	0.000120628
chr19	19	3309	61420004	5.3875e-05
chr19	20	1692	61420004	2.7548e-05
chr19	21	881	61420004	1.43439e-05
chr19	22	456	61420004	7.42429e-06
chr19	23	379	61420004	6.17063e-06
chr19	24	252	61420004	4.1029e-06
chr19	25	233	61420004	3.79355e-06
chr19	26	139	61420004	2.26311e-06
chr19	27	63	61420004	1.02572e-06
chr19	28	35	61420004	5.69847e-07
chr19	29	29	61420004	4.72159e-07
chr19	30	52	61420004	8.4663e-07
chr19	31	64	61420004	1.04201e-06
chr19	32	58	61420004	9.44318e-07
chr19	33	87	61420004	1.41648e-06
chr19	34	53	61420004	8.62911e-07
chr19	35	22	61420004	3.58189e-07
chr19	36	13	61420004	2.11657e-07
chr19	37	25	61420004	4.07034e-07
chr19	38	24	61420004	3.90752e-07
chr19	39	12	61420004	1.95376e-07
chr19	40	13	61420004	2.11657e-07
chr19	41	13	61420004	2.11657e-07
chr19	42	18	61420004	2.93064e-07
chr19	43	13	61420004	2.11657e-07
chr19	44	6	61420004	9.7688e-08
chr19	45	8	61420004	1.30251e-07
chr19	46	10	61420004	1.62813e-07
chr19	47	4	61420004	6.51254e-08
chr19	48	6	61420004	9.7688e-08
chr19	49	18	61420004	2.93064e-07
chr19	50	24	61420004	3.90752e-07
chr19	51	16	61420004	2.60501e-07
chr19	52	19	61420004	3.09345e-07
chr19	53	9	61420004	1.46532e-07
chr19	54	22	61420004	3.58189e-07
chr19	55	6	61420004	9.7688e-08
chr19	56	13	61420004	2.11657e-07
chr19	57	20	61420004	3.25627e-07
chr19	58	3	61420004	4.8844e-08
chr19	59	14	61420004	2.27939e-07
chr19	60	2	61420004	3.25627e-08
chr19	61	7	61420004	1.13969e-07
chr19	62	10	61420004	1.62813e-07
chr19	63	3	61420004	4.8844e-08
chr19	64	4	61420004	6.51254e-08
chr19	65	43	61420004	7.00098e-07
chr19	66	49	61420004	7.97786e-07
chr19	67	1	61420004	1.62813e-08
chr19	68	2	61420004	3.25627e-08
chr19	69	7	61420004	1.13969e-07
chr19	70	6	61420004	9.7688e-08
chr19	71	1	61420004	1.62813e-08
chr19	72	10	61420004	1.62813e-07
chr19	73	6	61420004	9.7688e-08
chr19	74	4	61420004	6.51254e-08
chr19	75	5	61420004	8.14067e-08
chr19	76	4	61420004	6.51254e-08
chr19	77	10	61420004	1.62813e-07
chr19	79	2	61420004	3.25627e-08
chr19	80	23	61420004	3.74471e-07
chr1_GL456210v1_random	0	13173	169725	0.0776138
chr1_GL456210v1_random	1	20992	169725	0.123682
chr1_GL456210v1_random	2	22783	169725	0.134235
chr1_GL456210v1_random	3	24369	169725	0.143579
chr1_GL456210v1_random	4	21242	169725	0.125155
chr1_GL456210v1_random	5	18476	169725	0.108858
chr1_GL456210v1_random	6	14826	169725	0.0873531
chr1_GL456210v1_random	7	10633	169725	0.0626484
chr1_GL456210v1_random	8	7786	169725	0.0458742
chr1_GL456210v1_random	9	5142	169725	0.0302961
chr1_GL456210v1_random	10	3059	169725	0.0180233
chr1_GL456210v1_random	11	1828	169725	0.0107704
chr1_GL456210v1_random	12	1330	169725	0.00783621
chr1_GL456210v1_random	13	893	169725	0.00526145
chr1_GL456210v1_random	14	820	169725	0.00483134
chr1_GL456210v1_random	15	620	169725	0.00365297
chr1_GL456210v1_random	16	507	169725	0.00298719
chr1_GL456210v1_random	17	343	169725	0.00202092
chr1_GL456210v1_random	18	263	169725	0.00154957
chr1_GL456210v1_random	19	248	169725	0.00146119
chr1_GL456210v1_random	20	162	169725	0.000954485
chr1_GL456210v1_random	21	84	169725	0.000494918
chr1_GL456210v1_random	22	86	169725	0.000506702
chr1_GL456210v1_random	23	21	169725	0.00012373
chr1_GL456210v1_random	24	20	169725	0.000117838
chr1_GL456210v1_random	25	19	169725	0.000111946
chr1_GL456211v1_random	0	55322	241735	0.228854
chr1_GL456211v1_random	1	21573	241735	0.0892424
chr1_GL456211v1_random	2	23116	241735	0.0956254
chr1_GL456211v1_random	3	22534	241735	0.0932178
chr1_GL456211v1_random	4	21373	241735	0.088415
chr1_GL456211v1_random	5	18214	241735	0.075347
chr1_GL456211v1_random	6	14543	241735	0.0601609
chr1_GL456211v1_random	7	13227	241735	0.0547169
chr1_GL456211v1_random	8	10370	241735	0.0428982
chr1_GL456211v1_random	9	8193	241735	0.0338925
chr1_GL456211v1_random	10	6716	241735	0.0277825
chr1_GL456211v1_random	11	5933	241735	0.0245434
chr1_GL456211v1_random	12	3884	241735	0.0160672
chr1_GL456211v1_random	13	3057	241735	0.0126461
chr1_GL456211v1_random	14	2507	241735	0.0103709
chr1_GL456211v1_random	15	2071	241735	0.00856723
chr1_GL456211v1_random	16	1694	241735	0.00700767
chr1_GL456211v1_random	17	1305	241735	0.00539847
chr1_GL456211v1_random	18	848	241735	0.00350797
chr1_GL456211v1_random	19	616	241735	0.00254825
chr1_GL456211v1_random	20	627	241735	0.00259375
chr1_GL456211v1_random	21	708	241735	0.00292883
chr1_GL456211v1_random	22	500	241735	0.00206838
chr1_GL456211v1_random	23	539	241735	0.00222971
chr1_GL456211v1_random	24	375	241735	0.00155129
chr1_GL456211v1_random	25	413	241735	0.00170848
chr1_GL456211v1_random	26	233	241735	0.000963865
chr1_GL456211v1_random	27	161	241735	0.000666019
chr1_GL456211v1_random	28	149	241735	0.000616377
chr1_GL456211v1_random	29	119	241735	0.000492275
chr1_GL456211v1_random	30	99	241735	0.000409539
chr1_GL456211v1_random	31	95	241735	0.000392992
chr1_GL456211v1_random	32	74	241735	0.00030612
chr1_GL456211v1_random	33	58	241735	0.000239932
chr1_GL456211v1_random	34	50	241735	0.000206838
chr1_GL456211v1_random	35	47	241735	0.000194428
chr1_GL456211v1_random	36	77	241735	0.000318531
chr1_GL456211v1_random	37	59	241735	0.000244069
chr1_GL456211v1_random	38	73	241735	0.000301984
chr1_GL456211v1_random	39	75	241735	0.000310257
chr1_GL456211v1_random	40	36	241735	0.000148923
chr1_GL456211v1_random	41	7	241735	2.89573e-05
chr1_GL456211v1_random	42	5	241735	2.06838e-05
chr1_GL456211v1_random	43	14	241735	5.79147e-05
chr1_GL456211v1_random	44	11	241735	4.55044e-05
chr1_GL456211v1_random	45	3	241735	1.24103e-05
chr1_GL456211v1_random	46	1	241735	4.13676e-06
chr1_GL456211v1_random	47	14	241735	5.79147e-05
chr1_GL456211v1_random	48	2	241735	8.27352e-06
chr1_GL456211v1_random	49	9	241735	3.72309e-05
chr1_GL456211v1_random	50	6	241735	2.48206e-05
chr1_GL456212v1_random	0	36799	153618	0.239549
chr1_GL456212v1_random	1	10006	153618	0.0651356
chr1_GL456212v1_random	2	11022	153618	0.0717494
chr1_GL456212v1_random	3	11221	153618	0.0730448
chr1_GL456212v1_random	4	10366	153618	0.0674791
chr1_GL456212v1_random	5	10144	153618	0.0660339
chr1_GL456212v1_random	6	9361	153618	0.0609369
chr1_GL456212v1_random	7	9010	153618	0.058652
chr1_GL456212v1_random	8	7567	153618	0.0492585
chr1_GL456212v1_random	9	6041	153618	0.0393248
chr1_GL456212v1_random	10	5162	153618	0.0336028
chr1_GL456212v1_random	11	3948	153618	0.0257001
chr1_GL456212v1_random	12	3579	153618	0.0232981
chr1_GL456212v1_random	13	3426	153618	0.0223021
chr1_GL456212v1_random	14	2850	153618	0.0185525
chr1_GL456212v1_random	15	2566	153618	0.0167038
chr1_GL456212v1_random	16	2051	153618	0.0133513
chr1_GL456212v1_random	17	1818	153618	0.0118346
chr1_GL456212v1_random	18	1217	153618	0.00792225
chr1_GL456212v1_random	19	1136	153618	0.00739497
chr1_GL456212v1_random	20	870	153618	0.0056634
chr1_GL456212v1_random	21	673	153618	0.004381
chr1_GL456212v1_random	22	556	153618	0.00361937
chr1_GL456212v1_random	23	479	153618	0.00311812
chr1_GL456212v1_random	24	305	153618	0.00198544
chr1_GL456212v1_random	25	217	153618	0.00141259
chr1_GL456212v1_random	26	202	153618	0.00131495
chr1_GL456212v1_random	27	147	153618	0.000956919
chr1_GL456212v1_random	28	143	153618	0.00093088
chr1_GL456212v1_random	29	83	153618	0.000540301
chr1_GL456212v1_random	30	97	153618	0.000631436
chr1_GL456212v1_random	31	89	153618	0.000579359
chr1_GL456212v1_random	32	119	153618	0.000774649
chr1_GL456212v1_random	33	114	153618	0.000742101
chr1_GL456212v1_random	34	55	153618	0.000358031
chr1_GL456212v1_random	35	47	153618	0.000305954
chr1_GL456212v1_random	36	26	153618	0.000169251
chr1_GL456212v1_random	37	15	153618	9.76448e-05
chr1_GL456212v1_random	38	12	153618	7.81158e-05
chr1_GL456212v1_random	39	8	153618	5.20772e-05
chr1_GL456212v1_random	40	4	153618	2.60386e-05
chr1_GL456212v1_random	41	4	153618	2.60386e-05
chr1_GL456212v1_random	42	7	153618	4.55676e-05
chr1_GL456212v1_random	43	3	153618	1.9529e-05
chr1_GL456212v1_random	44	14	153618	9.11352e-05
chr1_GL456212v1_random	45	15	153618	9.76448e-05
chr1_GL456212v1_random	46	4	153618	2.60386e-05
chr1_GL456212v1_random	47	4	153618	2.60386e-05
chr1_GL456212v1_random	48	7	153618	4.55676e-05
chr1_GL456212v1_random	49	3	153618	1.9529e-05
chr1_GL456212v1_random	50	6	153618	3.90579e-05
chr1_GL456221v1_random	0	33738	206961	0.163016
chr1_GL456221v1_random	1	28561	206961	0.138002
chr1_GL456221v1_random	2	27582	206961	0.133271
chr1_GL456221v1_random	3	24100	206961	0.116447
chr1_GL456221v1_random	4	18235	206961	0.0881084
chr1_GL456221v1_random	5	16369	206961	0.0790922
chr1_GL456221v1_random	6	12366	206961	0.0597504
chr1_GL456221v1_random	7	10130	206961	0.0489464
chr1_GL456221v1_random	8	7042	206961	0.0340257
chr1_GL456221v1_random	9	5282	206961	0.0255217
chr1_GL456221v1_random	10	4199	206961	0.0202888
chr1_GL456221v1_random	11	3064	206961	0.0148047
chr1_GL456221v1_random	12	2396	206961	0.0115771
chr1_GL456221v1_random	13	2253	206961	0.0108861
chr1_GL456221v1_random	14	1977	206961	0.00955252
chr1_GL456221v1_random	15	1498	206961	0.00723808
chr1_GL456221v1_random	16	1314	206961	0.00634902
chr1_GL456221v1_random	17	978	206961	0.00472553
chr1_GL456221v1_random	18	882	206961	0.00426167
chr1_GL456221v1_random	19	778	206961	0.00375916
chr1_GL456221v1_random	20	597	206961	0.0028846
chr1_GL456221v1_random	21	547	206961	0.00264301
chr1_GL456221v1_random	22	477	206961	0.00230478
chr1_GL456221v1_random	23	446	206961	0.002155
chr1_GL456221v1_random	24	431	206961	0.00208252
chr1_GL456221v1_random	25	316	206961	0.00152686
chr1_GL456221v1_random	26	265	206961	0.00128043
chr1_GL456221v1_random	27	222	206961	0.00107267
chr1_GL456221v1_random	28	187	206961	0.000903552
chr1_GL456221v1_random	29	144	206961	0.000695783
chr1_GL456221v1_random	30	133	206961	0.000642633
chr1_GL456221v1_random	31	109	206961	0.000526669
chr1_GL456221v1_random	32	121	206961	0.000584651
chr1_GL456221v1_random	33	65	206961	0.000314069
chr1_GL456221v1_random	34	53	206961	0.000256087
chr1_GL456221v1_random	35	30	206961	0.000144955
chr1_GL456221v1_random	36	15	206961	7.24774e-05
chr1_GL456221v1_random	37	16	206961	7.73093e-05
chr1_GL456221v1_random	38	10	206961	4.83183e-05
chr1_GL456221v1_random	39	20	206961	9.66366e-05
chr1_GL456221v1_random	40	3	206961	1.44955e-05
chr1_GL456221v1_random	41	10	206961	4.83183e-05
chr1_MU069434v1_random	0	307	8412	0.0364955
chr1_MU069434v1_random	1	757	8412	0.0899905
chr1_MU069434v1_random	2	1191	8412	0.141583
chr1_MU069434v1_random	3	1420	8412	0.168806
chr1_MU069434v1_random	4	1159	8412	0.137779
chr1_MU069434v1_random	5	775	8412	0.0921303
chr1_MU069434v1_random	6	423	8412	0.0502853
chr1_MU069434v1_random	7	385	8412	0.045768
chr1_MU069434v1_random	8	397	8412	0.0471945
chr1_MU069434v1_random	9	305	8412	0.0362577
chr1_MU069434v1_random	10	251	8412	0.0298383
chr1_MU069434v1_random	11	229	8412	0.027223
chr1_MU069434v1_random	12	156	8412	0.0185449
chr1_MU069434v1_random	13	107	8412	0.0127199
chr1_MU069434v1_random	14	76	8412	0.00903471
chr1_MU069434v1_random	15	47	8412	0.00558726
chr1_MU069434v1_random	16	135	8412	0.0160485
chr1_MU069434v1_random	17	102	8412	0.0121255
chr1_MU069434v1_random	18	108	8412	0.0128388
chr1_MU069434v1_random	19	47	8412	0.00558726
chr1_MU069434v1_random	20	14	8412	0.00166429
chr1_MU069434v1_random	21	15	8412	0.00178317
chr1_MU069434v1_random	22	6	8412	0.000713267
chr1_GL456239v1_random	0	267	40056	0.00666567
chr1_GL456239v1_random	1	520	40056	0.0129818
chr1_GL456239v1_random	2	566	40056	0.0141302
chr1_GL456239v1_random	3	543	40056	0.013556
chr1_GL456239v1_random	4	845	40056	0.0210955
chr1_GL456239v1_random	5	883	40056	0.0220441
chr1_GL456239v1_random	6	979	40056	0.0244408
chr1_GL456239v1_random	7	1254	40056	0.0313062
chr1_GL456239v1_random	8	1540	40056	0.0384462
chr1_GL456239v1_random	9	1829	40056	0.0456611
chr1_GL456239v1_random	10	2104	40056	0.0525265
chr1_GL456239v1_random	11	2357	40056	0.0588426
chr1_GL456239v1_random	12	2472	40056	0.0617136
chr1_GL456239v1_random	13	2170	40056	0.0541742
chr1_GL456239v1_random	14	2288	40056	0.05712
chr1_GL456239v1_random	15	1817	40056	0.0453615
chr1_GL456239v1_random	16	1856	40056	0.0463351
chr1_GL456239v1_random	17	1882	40056	0.0469842
chr1_GL456239v1_random	18	1566	40056	0.0390953
chr1_GL456239v1_random	19	1464	40056	0.0365488
chr1_GL456239v1_random	20	1516	40056	0.037847
chr1_GL456239v1_random	21	1581	40056	0.0394697
chr1_GL456239v1_random	22	1178	40056	0.0294088
chr1_GL456239v1_random	23	1095	40056	0.0273367
chr1_GL456239v1_random	24	966	40056	0.0241162
chr1_GL456239v1_random	25	949	40056	0.0236918
chr1_GL456239v1_random	26	748	40056	0.0186739
chr1_GL456239v1_random	27	704	40056	0.0175754
chr1_GL456239v1_random	28	454	40056	0.0113341
chr1_GL456239v1_random	29	366	40056	0.00913721
chr1_GL456239v1_random	30	311	40056	0.00776413
chr1_GL456239v1_random	31	279	40056	0.00696525
chr1_GL456239v1_random	32	220	40056	0.00549231
chr1_GL456239v1_random	33	145	40056	0.00361993
chr1_GL456239v1_random	34	112	40056	0.00279609
chr1_GL456239v1_random	35	75	40056	0.00187238
chr1_GL456239v1_random	36	66	40056	0.00164769
chr1_GL456239v1_random	37	42	40056	0.00104853
chr1_GL456239v1_random	38	33	40056	0.000823847
chr1_GL456239v1_random	39	7	40056	0.000174755
chr1_GL456239v1_random	40	5	40056	0.000124825
chr1_GL456239v1_random	41	2	40056	4.99301e-05
chr2	0	13160985	181755017	0.0724106
chr2	1	13728988	181755017	0.0755357
chr2	2	20480125	181755017	0.11268
chr2	3	24489512	181755017	0.134739
chr2	4	25062233	181755017	0.13789
chr2	5	22924811	181755017	0.12613
chr2	6	19040161	181755017	0.104757
chr2	7	14633597	181755017	0.0805128
chr2	8	10505363	181755017	0.0577996
chr2	9	7064111	181755017	0.0388661
chr2	10	4515062	181755017	0.0248415
chr2	11	2735835	181755017	0.0150523
chr2	12	1584938	181755017	0.00872019
chr2	13	881293	181755017	0.0048488
chr2	14	472374	181755017	0.00259896
chr2	15	239797	181755017	0.00131934
chr2	16	117839	181755017	0.00064834
chr2	17	56142	181755017	0.000308888
chr2	18	25779	181755017	0.000141834
chr2	19	12541	181755017	6.89995e-05
chr2	20	5924	181755017	3.25933e-05
chr2	21	2945	181755017	1.62031e-05
chr2	22	1502	181755017	8.26387e-06
chr2	23	1040	181755017	5.72199e-06
chr2	24	953	181755017	5.24332e-06
chr2	25	668	181755017	3.67528e-06
chr2	26	416	181755017	2.2888e-06
chr2	27	608	181755017	3.34516e-06
chr2	28	545	181755017	2.99854e-06
chr2	29	393	181755017	2.16225e-06
chr2	30	385	181755017	2.11824e-06
chr2	31	329	181755017	1.81013e-06
chr2	32	326	181755017	1.79362e-06
chr2	33	281	181755017	1.54604e-06
chr2	34	304	181755017	1.67258e-06
chr2	35	282	181755017	1.55154e-06
chr2	36	280	181755017	1.54054e-06
chr2	37	229	181755017	1.25994e-06
chr2	38	297	181755017	1.63407e-06
chr2	39	290	181755017	1.59555e-06
chr2	40	253	181755017	1.39198e-06
chr2	41	158	181755017	8.69302e-07
chr2	42	172	181755017	9.46329e-07
chr2	43	189	181755017	1.03986e-06
chr2	44	156	181755017	8.58298e-07
chr2	45	190	181755017	1.04536e-06
chr2	46	102	181755017	5.61195e-07
chr2	47	108	181755017	5.94206e-07
chr2	48	124	181755017	6.82237e-07
chr2	49	115	181755017	6.3272e-07
chr2	50	113	181755017	6.21716e-07
chr2	51	117	181755017	6.43724e-07
chr2	52	104	181755017	5.72199e-07
chr2	53	67	181755017	3.68628e-07
chr2	54	80	181755017	4.40153e-07
chr2	55	61	181755017	3.35617e-07
chr2	56	71	181755017	3.90636e-07
chr2	57	42	181755017	2.3108e-07
chr2	58	54	181755017	2.97103e-07
chr2	59	57	181755017	3.13609e-07
chr2	60	38	181755017	2.09073e-07
chr2	61	31	181755017	1.70559e-07
chr2	62	31	181755017	1.70559e-07
chr2	63	22	181755017	1.21042e-07
chr2	64	19	181755017	1.04536e-07
chr2	65	22	181755017	1.21042e-07
chr2	66	29	181755017	1.59555e-07
chr2	67	43	181755017	2.36582e-07
chr2	68	25	181755017	1.37548e-07
chr2	69	38	181755017	2.09073e-07
chr2	70	37	181755017	2.03571e-07
chr2	71	70	181755017	3.85134e-07
chr2	72	25	181755017	1.37548e-07
chr2	73	17	181755017	9.35325e-08
chr2	74	73	181755017	4.0164e-07
chr2	75	17	181755017	9.35325e-08
chr2	76	29	181755017	1.59555e-07
chr2	77	9	181755017	4.95172e-08
chr2	78	14	181755017	7.70268e-08
chr2	79	15	181755017	8.25287e-08
chr2	80	14	181755017	7.70268e-08
chr2	81	13	181755017	7.15248e-08
chr2	82	14	181755017	7.70268e-08
chr2	83	25	181755017	1.37548e-07
chr2	84	26	181755017	1.4305e-07
chr2	85	12	181755017	6.60229e-08
chr2	86	15	181755017	8.25287e-08
chr2	87	9	181755017	4.95172e-08
chr2	88	4	181755017	2.20076e-08
chr2	89	5	181755017	2.75096e-08
chr2	90	3	181755017	1.65057e-08
chr2	91	2	181755017	1.10038e-08
chr2	92	5	181755017	2.75096e-08
chr2	93	2	181755017	1.10038e-08
chr2	94	1	181755017	5.50191e-09
chr2	95	5	181755017	2.75096e-08
chr2	96	7	181755017	3.85134e-08
chr2	97	5	181755017	2.75096e-08
chr2	98	4	181755017	2.20076e-08
chr2	99	7	181755017	3.85134e-08
chr2	100	7	181755017	3.85134e-08
chr2	101	5	181755017	2.75096e-08
chr2	102	7	181755017	3.85134e-08
chr2	103	6	181755017	3.30115e-08
chr2	104	3	181755017	1.65057e-08
chr2	105	5	181755017	2.75096e-08
chr2	106	10	181755017	5.50191e-08
chr2	107	6	181755017	3.30115e-08
chr2	108	10	181755017	5.50191e-08
chr2	109	7	181755017	3.85134e-08
chr2	110	4	181755017	2.20076e-08
chr2	111	8	181755017	4.40153e-08
chr2	112	6	181755017	3.30115e-08
chr2	113	7	181755017	3.85134e-08
chr2	114	8	181755017	4.40153e-08
chr2	115	6	181755017	3.30115e-08
chr2	116	4	181755017	2.20076e-08
chr2	117	7	181755017	3.85134e-08
chr2	118	8	181755017	4.40153e-08
chr2	119	17	181755017	9.35325e-08
chr2	120	10	181755017	5.50191e-08
chr2	121	11	181755017	6.0521e-08
chr2	122	14	181755017	7.70268e-08
chr2	123	10	181755017	5.50191e-08
chr2	124	5	181755017	2.75096e-08
chr2	125	7	181755017	3.85134e-08
chr2	126	11	181755017	6.0521e-08
chr2	127	15	181755017	8.25287e-08
chr2	128	17	181755017	9.35325e-08
chr2	129	7	181755017	3.85134e-08
chr2	130	14	181755017	7.70268e-08
chr2	131	4	181755017	2.20076e-08
chr2	132	4	181755017	2.20076e-08
chr2	133	7	181755017	3.85134e-08
chr2	134	23	181755017	1.26544e-07
chr2	135	5	181755017	2.75096e-08
chr2	136	9	181755017	4.95172e-08
chr2	137	1	181755017	5.50191e-09
chr2	138	6	181755017	3.30115e-08
chr2	139	6	181755017	3.30115e-08
chr2	140	4	181755017	2.20076e-08
chr2	141	2	181755017	1.10038e-08
chr2	142	4	181755017	2.20076e-08
chr2	143	1	181755017	5.50191e-09
chr2	144	4	181755017	2.20076e-08
chr2	145	4	181755017	2.20076e-08
chr2	146	10	181755017	5.50191e-08
chr2	147	4	181755017	2.20076e-08
chr2	148	5	181755017	2.75096e-08
chr2	149	8	181755017	4.40153e-08
chr2	150	11	181755017	6.0521e-08
chr2	151	9	181755017	4.95172e-08
chr2	152	7	181755017	3.85134e-08
chr2	153	4	181755017	2.20076e-08
chr2	154	10	181755017	5.50191e-08
chr2	155	3	181755017	1.65057e-08
chr2	156	8	181755017	4.40153e-08
chr2	157	8	181755017	4.40153e-08
chr2	158	3	181755017	1.65057e-08
chr2	159	5	181755017	2.75096e-08
chr2	160	5	181755017	2.75096e-08
chr2	161	4	181755017	2.20076e-08
chr2	162	4	181755017	2.20076e-08
chr2	163	9	181755017	4.95172e-08
chr2	164	10	181755017	5.50191e-08
chr2	165	5	181755017	2.75096e-08
chr2	166	4	181755017	2.20076e-08
chr2	167	6	181755017	3.30115e-08
chr2	168	6	181755017	3.30115e-08
chr2	169	6	181755017	3.30115e-08
chr2	170	4	181755017	2.20076e-08
chr2	171	5	181755017	2.75096e-08
chr2	172	9	181755017	4.95172e-08
chr2	173	14	181755017	7.70268e-08
chr2	174	10	181755017	5.50191e-08
chr2	175	8	181755017	4.40153e-08
chr2	176	7	181755017	3.85134e-08
chr2	177	14	181755017	7.70268e-08
chr2	178	21	181755017	1.1554e-07
chr2	179	6	181755017	3.30115e-08
chr2	180	5	181755017	2.75096e-08
chr2	181	6	181755017	3.30115e-08
chr2	182	9	181755017	4.95172e-08
chr2	183	1	181755017	5.50191e-09
chr2	184	2	181755017	1.10038e-08
chr2	185	4	181755017	2.20076e-08
chr2	187	3	181755017	1.65057e-08
chr2	188	5	181755017	2.75096e-08
chr2	189	4	181755017	2.20076e-08
chr2	190	3	181755017	1.65057e-08
chr2	191	2	181755017	1.10038e-08
chr2	192	3	181755017	1.65057e-08
chr2	193	4	181755017	2.20076e-08
chr2	194	5	181755017	2.75096e-08
chr2	195	8	181755017	4.40153e-08
chr2	196	4	181755017	2.20076e-08
chr2	197	5	181755017	2.75096e-08
chr2	198	4	181755017	2.20076e-08
chr2	199	4	181755017	2.20076e-08
chr2	200	5	181755017	2.75096e-08
chr2	201	2	181755017	1.10038e-08
chr2	202	4	181755017	2.20076e-08
chr2	203	4	181755017	2.20076e-08
chr2	204	3	181755017	1.65057e-08
chr2	205	3	181755017	1.65057e-08
chr2	206	5	181755017	2.75096e-08
chr2	207	4	181755017	2.20076e-08
chr2	208	4	181755017	2.20076e-08
chr2	210	3	181755017	1.65057e-08
chr2	211	6	181755017	3.30115e-08
chr2	212	5	181755017	2.75096e-08
chr2	213	2	181755017	1.10038e-08
chr2	214	2	181755017	1.10038e-08
chr2	215	2	181755017	1.10038e-08
chr2	216	1	181755017	5.50191e-09
chr2	218	5	181755017	2.75096e-08
chr2	219	3	181755017	1.65057e-08
chr2	220	2	181755017	1.10038e-08
chr2	221	4	181755017	2.20076e-08
chr2	222	7	181755017	3.85134e-08
chr2	223	3	181755017	1.65057e-08
chr2	224	6	181755017	3.30115e-08
chr2	225	4	181755017	2.20076e-08
chr2	226	8	181755017	4.40153e-08
chr2	227	6	181755017	3.30115e-08
chr2	228	2	181755017	1.10038e-08
chr2	229	3	181755017	1.65057e-08
chr2	230	1	181755017	5.50191e-09
chr2	231	4	181755017	2.20076e-08
chr2	232	4	181755017	2.20076e-08
chr2	233	1	181755017	5.50191e-09
chr2	234	4	181755017	2.20076e-08
chr2	235	3	181755017	1.65057e-08
chr2	236	1	181755017	5.50191e-09
chr2	237	2	181755017	1.10038e-08
chr2	238	2	181755017	1.10038e-08
chr2	239	2	181755017	1.10038e-08
chr2	240	2	181755017	1.10038e-08
chr2	241	1	181755017	5.50191e-09
chr2	242	2	181755017	1.10038e-08
chr2	243	2	181755017	1.10038e-08
chr2	244	1	181755017	5.50191e-09
