chr2	26980	1	181755017	5.50191e-09
chr2	26998	1	181755017	5.50191e-09
chr2	27002	1	181755017	5.50191e-09
chr2	27044	1	181755017	5.50191e-09
chr2	27090	1	181755017	5.50191e-09
chr2	27108	1	181755017	5.50191e-09
chr2	27175	1	181755017	5.50191e-09
chr2	27213	1	181755017	5.50191e-09
chr2	27248	1	181755017	5.50191e-09
chr2	27280	1	181755017	5.50191e-09
chr2	27334	2	181755017	1.10038e-08
chr2	27348	1	181755017	5.50191e-09
chr2	27375	1	181755017	5.50191e-09
chr2	27398	1	181755017	5.50191e-09
chr2	27399	1	181755017	5.50191e-09
chr2	27438	1	181755017	5.50191e-09
chr2	27503	1	181755017	5.50191e-09
chr2	27553	1	181755017	5.50191e-09
chr2	27603	1	181755017	5.50191e-09
chr2	27604	1	181755017	5.50191e-09
chr2	27624	1	181755017	5.50191e-09
chr2	27719	1	181755017	5.50191e-09
chr2	27739	1	181755017	5.50191e-09
chr2	27789	1	181755017	5.50191e-09
chr2	27801	1	181755017	5.50191e-09
chr2	27822	1	181755017	5.50191e-09
chr2	27827	1	181755017	5.50191e-09
chr2	27861	1	181755017	5.50191e-09
chr2	27862	1	181755017	5.50191e-09
chr2	27922	1	181755017	5.50191e-09
chr2	28008	1	181755017	5.50191e-09
chr2	28021	1	181755017	5.50191e-09
chr2	28025	1	181755017	5.50191e-09
chr2	28116	1	181755017	5.50191e-09
chr2	28134	1	181755017	5.50191e-09
chr2	28163	1	181755017	5.50191e-09
chr2	28280	1	181755017	5.50191e-09
chr2	28389	1	181755017	5.50191e-09
chr2	28398	1	181755017	5.50191e-09
chr2	28399	1	181755017	5.50191e-09
chr2	28460	1	181755017	5.50191e-09
chr2	28472	1	181755017	5.50191e-09
chr2	28497	1	181755017	5.50191e-09
chr2	28510	1	181755017	5.50191e-09
chr2	28514	1	181755017	5.50191e-09
chr2	28524	2	181755017	1.10038e-08
chr2	28538	1	181755017	5.50191e-09
chr2	28550	1	181755017	5.50191e-09
chr2	28561	1	181755017	5.50191e-09
chr2	28577	1	181755017	5.50191e-09
chr2	28639	1	181755017	5.50191e-09
chr2	28652	1	181755017	5.50191e-09
chr2	28665	1	181755017	5.50191e-09
chr2	28668	2	181755017	1.10038e-08
chr2	28680	1	181755017	5.50191e-09
chr2	28683	1	181755017	5.50191e-09
chr2	28688	1	181755017	5.50191e-09
chr2	28689	1	181755017	5.50191e-09
chr2	28695	1	181755017	5.50191e-09
chr2	28717	1	181755017	5.50191e-09
chr2	28765	1	181755017	5.50191e-09
chr2	28812	1	181755017	5.50191e-09
chr2	28842	1	181755017	5.50191e-09
chr2	28930	1	181755017	5.50191e-09
chr2	28997	1	181755017	5.50191e-09
chr2	29062	1	181755017	5.50191e-09
chr2	29103	1	181755017	5.50191e-09
chr2	29461	1	181755017	5.50191e-09
chr2	29476	1	181755017	5.50191e-09
chr2	29633	1	181755017	5.50191e-09
chr2	29732	1	181755017	5.50191e-09
chr2	29782	1	181755017	5.50191e-09
chr2	30003	1	181755017	5.50191e-09
chr2	30070	1	181755017	5.50191e-09
chr2	30140	1	181755017	5.50191e-09
chr2	30198	1	181755017	5.50191e-09
chr2	30430	1	181755017	5.50191e-09
chr2	30431	1	181755017	5.50191e-09
chr2	30488	1	181755017	5.50191e-09
chr2	30507	1	181755017	5.50191e-09
chr2	30548	1	181755017	5.50191e-09
chr2	30776	1	181755017	5.50191e-09
chr2	30797	1	181755017	5.50191e-09
chr2	30921	1	181755017	5.50191e-09
chr2	30930	1	181755017	5.50191e-09
chr2	31111	1	181755017	5.50191e-09
chr2	31128	1	181755017	5.50191e-09
chr2	31167	1	181755017	5.50191e-09
chr2	31208	1	181755017	5.50191e-09
chr2	31372	1	181755017	5.50191e-09
chr2	31479	1	181755017	5.50191e-09
chr2	31491	1	181755017	5.50191e-09
chr2	31546	1	181755017	5.50191e-09
chr2	31611	1	181755017	5.50191e-09
chr2	31717	1	181755017	5.50191e-09
chr2	31861	1	181755017	5.50191e-09
chr2	31949	1	181755017	5.50191e-09
chr2	32024	1	181755017	5.50191e-09
chr2	32026	1	181755017	5.50191e-09
chr2	32128	1	181755017	5.50191e-09
chr2	32273	1	181755017	5.50191e-09
chr2	32362	1	181755017	5.50191e-09
chr2	32452	1	181755017	5.50191e-09
chr2	32494	1	181755017	5.50191e-09
chr2	32518	1	181755017	5.50191e-09
chr2	32567	1	181755017	5.50191e-09
chr2	32632	1	181755017	5.50191e-09
chr2	32694	1	181755017	5.50191e-09
chr2	32746	1	181755017	5.50191e-09
chr2	32780	1	181755017	5.50191e-09
chr2	32822	1	181755017	5.50191e-09
chr2	32829	1	181755017	5.50191e-09
chr2	32868	1	181755017	5.50191e-09
chr2	32913	1	181755017	5.50191e-09
chr2	32952	1	181755017	5.50191e-09
chr2	33104	1	181755017	5.50191e-09
chr2	33117	1	181755017	5.50191e-09
chr2	33167	1	181755017	5.50191e-09
chr2	33194	1	181755017	5.50191e-09
chr2	33204	1	181755017	5.50191e-09
chr2	33225	1	181755017	5.50191e-09
chr2	33227	1	181755017	5.50191e-09
chr2	33229	1	181755017	5.50191e-09
chr2	33230	2	181755017	1.10038e-08
chr2	33244	1	181755017	5.50191e-09
chr2	33250	1	181755017	5.50191e-09
chr2	33275	1	181755017	5.50191e-09
chr2	33300	1	181755017	5.50191e-09
chr2	33363	1	181755017	5.50191e-09
chr2	33398	1	181755017	5.50191e-09
chr2	33416	1	181755017	5.50191e-09
chr2	33432	1	181755017	5.50191e-09
chr2	33522	1	181755017	5.50191e-09
chr2	33656	1	181755017	5.50191e-09
chr2	33702	1	181755017	5.50191e-09
chr2	33719	1	181755017	5.50191e-09
chr2	33754	1	181755017	5.50191e-09
chr2	33810	1	181755017	5.50191e-09
chr2	33983	1	181755017	5.50191e-09
chr2	34006	1	181755017	5.50191e-09
chr2	34081	1	181755017	5.50191e-09
chr2	34108	1	181755017	5.50191e-09
chr2	34116	1	181755017	5.50191e-09
chr2	34208	1	181755017	5.50191e-09
chr2	34290	1	181755017	5.50191e-09
chr2	34387	1	181755017	5.50191e-09
chr2	34430	1	181755017	5.50191e-09
chr2	34448	1	181755017	5.50191e-09
chr2	34540	1	181755017	5.50191e-09
chr2	34600	1	181755017	5.50191e-09
chr2	34644	1	181755017	5.50191e-09
chr2	34648	1	181755017	5.50191e-09
chr2	34726	1	181755017	5.50191e-09
chr2	34728	1	181755017	5.50191e-09
chr2	34739	1	181755017	5.50191e-09
chr2	34837	1	181755017	5.50191e-09
chr2	34870	1	181755017	5.50191e-09
chr2	34889	1	181755017	5.50191e-09
chr2	35000	1	181755017	5.50191e-09
chr2	35031	1	181755017	5.50191e-09
chr2	35033	1	181755017	5.50191e-09
chr2	35038	1	181755017	5.50191e-09
chr2	35052	1	181755017	5.50191e-09
chr2	35200	1	181755017	5.50191e-09
chr2	35342	1	181755017	5.50191e-09
chr2	35344	1	181755017	5.50191e-09
chr2	35354	1	181755017	5.50191e-09
chr2	35375	1	181755017	5.50191e-09
chr2	35378	1	181755017	5.50191e-09
chr2	35393	1	181755017	5.50191e-09
chr2	35419	1	181755017	5.50191e-09
chr2	35423	1	181755017	5.50191e-09
chr2	35426	1	181755017	5.50191e-09
chr2	35446	1	181755017	5.50191e-09
chr2	35476	1	181755017	5.50191e-09
chr2	35789	1	181755017	5.50191e-09
chr2	36062	1	181755017	5.50191e-09
chr2	36116	1	181755017	5.50191e-09
chr2	36332	1	181755017	5.50191e-09
chr2	36420	1	181755017	5.50191e-09
chr2	36464	1	181755017	5.50191e-09
chr2	36750	1	181755017	5.50191e-09
chr2	36794	1	181755017	5.50191e-09
chr2	36959	1	181755017	5.50191e-09
chr2	36977	1	181755017	5.50191e-09
chr2	37136	1	181755017	5.50191e-09
chr2	37284	1	181755017	5.50191e-09
chr2	37442	1	181755017	5.50191e-09
chr2	37553	1	181755017	5.50191e-09
chr2	37595	1	181755017	5.50191e-09
chr2	38027	1	181755017	5.50191e-09
chr2	38153	1	181755017	5.50191e-09
chr2	38195	1	181755017	5.50191e-09
chr2	38314	1	181755017	5.50191e-09
chr2	38557	1	181755017	5.50191e-09
chr2	38576	1	181755017	5.50191e-09
chr2	38709	1	181755017	5.50191e-09
chr2	38893	1	181755017	5.50191e-09
chr2	39053	1	181755017	5.50191e-09
chr2	39089	1	181755017	5.50191e-09
chr2	39157	1	181755017	5.50191e-09
chr2	39394	1	181755017	5.50191e-09
chr2	39684	1	181755017	5.50191e-09
chr2	39744	1	181755017	5.50191e-09
chr2	39966	1	181755017	5.50191e-09
chr2	39990	1	181755017	5.50191e-09
chr2	40096	1	181755017	5.50191e-09
chr2	40324	1	181755017	5.50191e-09
chr2	40400	1	181755017	5.50191e-09
chr2	40609	1	181755017	5.50191e-09
chr2	40896	1	181755017	5.50191e-09
chr2	41217	1	181755017	5.50191e-09
chr2	41267	1	181755017	5.50191e-09
chr2	41514	1	181755017	5.50191e-09
chr2	41599	1	181755017	5.50191e-09
chr2	41913	1	181755017	5.50191e-09
chr2	42006	1	181755017	5.50191e-09
chr2	42066	1	181755017	5.50191e-09
chr2	42231	1	181755017	5.50191e-09
chr2	42232	1	181755017	5.50191e-09
chr2	42480	1	181755017	5.50191e-09
chr2	42713	1	181755017	5.50191e-09
chr2	42803	1	181755017	5.50191e-09
chr2	43017	1	181755017	5.50191e-09
chr2	43081	1	181755017	5.50191e-09
chr2	43096	1	181755017	5.50191e-09
chr2	43486	1	181755017	5.50191e-09
chr2	43489	1	181755017	5.50191e-09
chr2	43744	1	181755017	5.50191e-09
chr2	43769	1	181755017	5.50191e-09
chr2	44016	1	181755017	5.50191e-09
chr2	44247	1	181755017	5.50191e-09
chr2	44335	1	181755017	5.50191e-09
chr2	44482	1	181755017	5.50191e-09
chr2	44881	1	181755017	5.50191e-09
chr2	45037	1	181755017	5.50191e-09
chr2	45071	1	181755017	5.50191e-09
chr2	45184	1	181755017	5.50191e-09
chr2	45436	1	181755017	5.50191e-09
chr2	45496	1	181755017	5.50191e-09
chr2	45605	1	181755017	5.50191e-09
chr2	45753	1	181755017	5.50191e-09
chr2	45904	1	181755017	5.50191e-09
chr2	45941	1	181755017	5.50191e-09
chr2	46084	1	181755017	5.50191e-09
chr2	46282	1	181755017	5.50191e-09
chr2	46355	1	181755017	5.50191e-09
chr2	46864	1	181755017	5.50191e-09
chr2	47132	1	181755017	5.50191e-09
chr2	47134	1	181755017	5.50191e-09
chr2	47165	1	181755017	5.50191e-09
chr2	47461	1	181755017	5.50191e-09
chr2	47635	1	181755017	5.50191e-09
chr2	47828	1	181755017	5.50191e-09
chr2	47878	1	181755017	5.50191e-09
chr2	48166	1	181755017	5.50191e-09
chr2	48217	1	181755017	5.50191e-09
chr2	48451	1	181755017	5.50191e-09
chr2	48471	1	181755017	5.50191e-09
chr2	48696	1	181755017	5.50191e-09
chr2	48862	1	181755017	5.50191e-09
chr2	48952	1	181755017	5.50191e-09
chr2	49087	1	181755017	5.50191e-09
chr2	49218	1	181755017	5.50191e-09
chr2	49250	1	181755017	5.50191e-09
chr2	49263	1	181755017	5.50191e-09
chr2	49466	1	181755017	5.50191e-09
chr2	49776	1	181755017	5.50191e-09
chr2	49956	1	181755017	5.50191e-09
chr2	49974	1	181755017	5.50191e-09
chr2	50252	1	181755017	5.50191e-09
chr2	50357	1	181755017	5.50191e-09
chr2	50381	1	181755017	5.50191e-09
chr2	50551	1	181755017	5.50191e-09
chr2	50604	1	181755017	5.50191e-09
chr2	50653	1	181755017	5.50191e-09
chr2	50825	1	181755017	5.50191e-09
chr2	50999	1	181755017	5.50191e-09
chr2	51029	1	181755017	5.50191e-09
chr2	51122	1	181755017	5.50191e-09
chr2	51142	1	181755017	5.50191e-09
chr2	51145	1	181755017	5.50191e-09
chr2	51290	1	181755017	5.50191e-09
chr2	51304	1	181755017	5.50191e-09
chr2	51349	1	181755017	5.50191e-09
chr2	51504	1	181755017	5.50191e-09
chr2	51581	1	181755017	5.50191e-09
chr2	51585	1	181755017	5.50191e-09
chr2	51612	1	181755017	5.50191e-09
chr2	51797	1	181755017	5.50191e-09
chr2	51936	1	181755017	5.50191e-09
chr2	52006	1	181755017	5.50191e-09
chr2	52047	1	181755017	5.50191e-09
chr2	52252	1	181755017	5.50191e-09
chr2	52394	1	181755017	5.50191e-09
chr2	52442	1	181755017	5.50191e-09
chr2	52520	1	181755017	5.50191e-09
chr2	52543	1	181755017	5.50191e-09
chr2	52598	1	181755017	5.50191e-09
chr2	52661	1	181755017	5.50191e-09
chr2	52677	1	181755017	5.50191e-09
chr2	52692	1	181755017	5.50191e-09
chr2	52756	1	181755017	5.50191e-09
chr2	52978	1	181755017	5.50191e-09
chr2	53264	1	181755017	5.50191e-09
chr2	53317	1	181755017	5.50191e-09
chr2	53380	1	181755017	5.50191e-09
chr2	53567	1	181755017	5.50191e-09
chr2	53792	1	181755017	5.50191e-09
chr2	53896	1	181755017	5.50191e-09
chr2	54249	1	181755017	5.50191e-09
chr2	54283	1	181755017	5.50191e-09
chr2	54462	1	181755017	5.50191e-09
chr2	54831	1	181755017	5.50191e-09
chr2	54858	1	181755017	5.50191e-09
chr2	54927	1	181755017	5.50191e-09
chr2	55267	1	181755017	5.50191e-09
chr2	55359	1	181755017	5.50191e-09
chr2	55388	1	181755017	5.50191e-09
chr2	55521	1	181755017	5.50191e-09
chr2	55764	1	181755017	5.50191e-09
chr2	55774	1	181755017	5.50191e-09
chr2	55912	1	181755017	5.50191e-09
chr2	56172	1	181755017	5.50191e-09
chr2	56198	1	181755017	5.50191e-09
chr2	56358	1	181755017	5.50191e-09
chr2	56420	1	181755017	5.50191e-09
chr2	56610	1	181755017	5.50191e-09
chr2	56928	1	181755017	5.50191e-09
chr2	57014	1	181755017	5.50191e-09
chr2	57149	1	181755017	5.50191e-09
chr2	57254	1	181755017	5.50191e-09
chr2	57343	1	181755017	5.50191e-09
chr2	57351	1	181755017	5.50191e-09
chr2	57612	1	181755017	5.50191e-09
chr2	57639	1	181755017	5.50191e-09
chr2	57798	1	181755017	5.50191e-09
chr2	57938	1	181755017	5.50191e-09
chr2	58029	1	181755017	5.50191e-09
chr2	58197	1	181755017	5.50191e-09
chr2	58224	1	181755017	5.50191e-09
chr2	58245	1	181755017	5.50191e-09
chr2	58462	1	181755017	5.50191e-09
chr2	58664	1	181755017	5.50191e-09
chr2	58747	1	181755017	5.50191e-09
chr2	58780	1	181755017	5.50191e-09
chr2	58803	1	181755017	5.50191e-09
chr2	59104	1	181755017	5.50191e-09
chr2	59136	1	181755017	5.50191e-09
chr2	59326	1	181755017	5.50191e-09
chr2	59331	1	181755017	5.50191e-09
chr2	59539	1	181755017	5.50191e-09
chr2	59782	1	181755017	5.50191e-09
chr2	59908	1	181755017	5.50191e-09
chr2	60052	1	181755017	5.50191e-09
chr2	60089	1	181755017	5.50191e-09
chr2	60262	1	181755017	5.50191e-09
chr2	60267	1	181755017	5.50191e-09
chr2	60386	1	181755017	5.50191e-09
chr2	60543	1	181755017	5.50191e-09
chr2	60660	1	181755017	5.50191e-09
chr2	60729	1	181755017	5.50191e-09
chr2	60745	1	181755017	5.50191e-09
chr2	60759	1	181755017	5.50191e-09
chr2	60799	1	181755017	5.50191e-09
chr2	60812	1	181755017	5.50191e-09
chr2	60844	1	181755017	5.50191e-09
chr2	60871	1	181755017	5.50191e-09
chr2	60881	1	181755017	5.50191e-09
chr2	60902	1	181755017	5.50191e-09
chr2	60911	1	181755017	5.50191e-09
chr2	60917	1	181755017	5.50191e-09
chr2	60991	1	181755017	5.50191e-09
chr2	61033	1	181755017	5.50191e-09
chr2	61176	1	181755017	5.50191e-09
chr2	61208	1	181755017	5.50191e-09
chr2	61241	1	181755017	5.50191e-09
chr2	61333	1	181755017	5.50191e-09
chr2	61355	1	181755017	5.50191e-09
chr2	61420	1	181755017	5.50191e-09
chr2	61463	1	181755017	5.50191e-09
chr2	61510	1	181755017	5.50191e-09
chr2	61590	1	181755017	5.50191e-09
chr2	61636	1	181755017	5.50191e-09
chr2	61639	1	181755017	5.50191e-09
chr2	61715	1	181755017	5.50191e-09
chr2	61766	1	181755017	5.50191e-09
chr2	61783	1	181755017	5.50191e-09
chr2	61948	1	181755017	5.50191e-09
chr2	62000	1	181755017	5.50191e-09
chr2	62162	1	181755017	5.50191e-09
chr2	62315	1	181755017	5.50191e-09
chr2	62319	1	181755017	5.50191e-09
chr2	62538	1	181755017	5.50191e-09
chr2	62615	1	181755017	5.50191e-09
chr2	62659	1	181755017	5.50191e-09
chr2	62666	1	181755017	5.50191e-09
chr2	62837	1	181755017	5.50191e-09
chr2	62845	1	181755017	5.50191e-09
chr2	62893	1	181755017	5.50191e-09
chr2	62925	1	181755017	5.50191e-09
chr2	62986	1	181755017	5.50191e-09
chr2	63079	1	181755017	5.50191e-09
chr2	63082	1	181755017	5.50191e-09
chr2	63089	1	181755017	5.50191e-09
chr2	63186	1	181755017	5.50191e-09
chr2	63190	1	181755017	5.50191e-09
chr2	63197	1	181755017	5.50191e-09
chr2	63292	1	181755017	5.50191e-09
chr2	63296	1	181755017	5.50191e-09
chr2	63364	1	181755017	5.50191e-09
chr2	63376	1	181755017	5.50191e-09
chr2	63384	1	181755017	5.50191e-09
chr2	63435	1	181755017	5.50191e-09
chr2	63467	1	181755017	5.50191e-09
chr2	63589	1	181755017	5.50191e-09
chr2	63618	1	181755017	5.50191e-09
chr2	63624	1	181755017	5.50191e-09
chr2	63799	1	181755017	5.50191e-09
chr2	63802	1	181755017	5.50191e-09
chr2	63972	1	181755017	5.50191e-09
chr2	63987	1	181755017	5.50191e-09
chr2	64015	1	181755017	5.50191e-09
chr2	64069	1	181755017	5.50191e-09
chr2	64107	1	181755017	5.50191e-09
chr2	64161	1	181755017	5.50191e-09
chr2	64175	1	181755017	5.50191e-09
chr2	64176	1	181755017	5.50191e-09
chr2	64349	1	181755017	5.50191e-09
chr2	64441	1	181755017	5.50191e-09
chr2	64501	1	181755017	5.50191e-09
chr2	64608	1	181755017	5.50191e-09
chr2	64730	1	181755017	5.50191e-09
chr2	64805	1	181755017	5.50191e-09
chr2	65009	1	181755017	5.50191e-09
chr2	65027	1	181755017	5.50191e-09
chr2	65099	1	181755017	5.50191e-09
chr2	65364	1	181755017	5.50191e-09
chr2	65514	1	181755017	5.50191e-09
chr2	65684	1	181755017	5.50191e-09
chr2	65694	1	181755017	5.50191e-09
chr2	65937	1	181755017	5.50191e-09
chr2	65960	1	181755017	5.50191e-09
chr2	66098	1	181755017	5.50191e-09
chr2	66252	1	181755017	5.50191e-09
chr2	66429	1	181755017	5.50191e-09
chr2	66432	1	181755017	5.50191e-09
chr2	66766	1	181755017	5.50191e-09
chr2	66810	1	181755017	5.50191e-09
chr2	66842	1	181755017	5.50191e-09
chr2	67036	1	181755017	5.50191e-09
chr2	67226	1	181755017	5.50191e-09
chr2	67309	1	181755017	5.50191e-09
chr2	67445	1	181755017	5.50191e-09
chr2	67764	1	181755017	5.50191e-09
chr2	67943	1	181755017	5.50191e-09
chr2	68063	1	181755017	5.50191e-09
chr2	68089	1	181755017	5.50191e-09
chr2	68105	1	181755017	5.50191e-09
chr2	68123	1	181755017	5.50191e-09
chr2	68676	1	181755017	5.50191e-09
chr2	68685	1	181755017	5.50191e-09
chr2	68765	1	181755017	5.50191e-09
chr2	68977	1	181755017	5.50191e-09
chr2	69323	1	181755017	5.50191e-09
chr2	69536	1	181755017	5.50191e-09
chr2	69591	1	181755017	5.50191e-09
chr2	69655	1	181755017	5.50191e-09
chr2	69859	1	181755017	5.50191e-09
chr2	69877	1	181755017	5.50191e-09
chr2	69983	1	181755017	5.50191e-09
chr2	70096	1	181755017	5.50191e-09
chr2	70338	1	181755017	5.50191e-09
chr2	70441	1	181755017	5.50191e-09
chr2	70449	1	181755017	5.50191e-09
chr2	70471	1	181755017	5.50191e-09
chr2	70506	1	181755017	5.50191e-09
chr2	70563	1	181755017	5.50191e-09
chr2	70597	1	181755017	5.50191e-09
chr2	70677	1	181755017	5.50191e-09
chr2	70713	1	181755017	5.50191e-09
chr2	70782	1	181755017	5.50191e-09
chr2	70812	1	181755017	5.50191e-09
chr2	70840	1	181755017	5.50191e-09
chr2	70913	1	181755017	5.50191e-09
chr2	70926	1	181755017	5.50191e-09
chr2	71010	1	181755017	5.50191e-09
chr2	71258	1	181755017	5.50191e-09
chr2	71274	1	181755017	5.50191e-09
chr2	71329	1	181755017	5.50191e-09
chr2	71334	1	181755017	5.50191e-09
chr2	71345	1	181755017	5.50191e-09
chr2	71386	1	181755017	5.50191e-09
chr2	71462	1	181755017	5.50191e-09
chr2	71468	1	181755017	5.50191e-09
chr2	71495	1	181755017	5.50191e-09
chr2	71497	1	181755017	5.50191e-09
chr2	71504	1	181755017	5.50191e-09
chr2	71571	1	181755017	5.50191e-09
chr2	71598	1	181755017	5.50191e-09
chr2	71600	1	181755017	5.50191e-09
chr2	71680	1	181755017	5.50191e-09
chr2	71686	1	181755017	5.50191e-09
chr2	71722	1	181755017	5.50191e-09
chr2	71742	1	181755017	5.50191e-09
chr2	71784	1	181755017	5.50191e-09
chr2	71849	1	181755017	5.50191e-09
chr2	71900	1	181755017	5.50191e-09
chr2	72082	1	181755017	5.50191e-09
chr2	72093	1	181755017	5.50191e-09
chr2	72100	1	181755017	5.50191e-09
chr2	72197	1	181755017	5.50191e-09
chr2	72202	1	181755017	5.50191e-09
chr2	72651	1	181755017	5.50191e-09
chr2	72738	1	181755017	5.50191e-09
chr2	72877	1	181755017	5.50191e-09
chr2	72955	1	181755017	5.50191e-09
chr2	73078	1	181755017	5.50191e-09
chr2	73440	1	181755017	5.50191e-09
chr2	73726	1	181755017	5.50191e-09
chr2	73729	1	181755017	5.50191e-09
chr2	73816	1	181755017	5.50191e-09
chr2	73894	1	181755017	5.50191e-09
chr2	74036	1	181755017	5.50191e-09
chr2	74360	1	181755017	5.50191e-09
chr2	74419	1	181755017	5.50191e-09
chr2	74675	1	181755017	5.50191e-09
chr2	74773	1	181755017	5.50191e-09
chr2	75321	1	181755017	5.50191e-09
chr2	75341	1	181755017	5.50191e-09
chr2	75369	1	181755017	5.50191e-09
chr2	75647	1	181755017	5.50191e-09
chr2	75855	1	181755017	5.50191e-09
chr2	76051	1	181755017	5.50191e-09
chr2	76057	1	181755017	5.50191e-09
chr2	76109	1	181755017	5.50191e-09
chr2	76220	1	181755017	5.50191e-09
chr2	76385	1	181755017	5.50191e-09
chr2	76582	1	181755017	5.50191e-09
chr2	76820	1	181755017	5.50191e-09
chr2	77055	1	181755017	5.50191e-09
chr2	77139	1	181755017	5.50191e-09
chr2	77331	1	181755017	5.50191e-09
chr2	77354	1	181755017	5.50191e-09
chr2	77768	1	181755017	5.50191e-09
chr2	77924	1	181755017	5.50191e-09
chr2	77973	1	181755017	5.50191e-09
chr2	78045	1	181755017	5.50191e-09
chr2	78085	1	181755017	5.50191e-09
chr2	78110	1	181755017	5.50191e-09
chr2	78116	1	181755017	5.50191e-09
chr2	78205	1	181755017	5.50191e-09
chr2	78213	1	181755017	5.50191e-09
chr2	78320	1	181755017	5.50191e-09
chr2	78973	1	181755017	5.50191e-09
chr2	79080	1	181755017	5.50191e-09
chr2	79178	1	181755017	5.50191e-09
chr2	79239	1	181755017	5.50191e-09
chr2	79308	1	181755017	5.50191e-09
chr2	79391	1	181755017	5.50191e-09
chr2	79704	1	181755017	5.50191e-09
chr2	79839	1	181755017	5.50191e-09
chr2	80044	1	181755017	5.50191e-09
chr2	80334	1	181755017	5.50191e-09
chr2	80350	1	181755017	5.50191e-09
chr2	80452	1	181755017	5.50191e-09
chr2	80513	1	181755017	5.50191e-09
chr2	80527	1	181755017	5.50191e-09
chr2	80669	1	181755017	5.50191e-09
chr2	80686	1	181755017	5.50191e-09
chr2	80836	1	181755017	5.50191e-09
chr2	80981	1	181755017	5.50191e-09
chr2	81224	1	181755017	5.50191e-09
chr2	81325	1	181755017	5.50191e-09
chr2	81327	1	181755017	5.50191e-09
chr2	81408	1	181755017	5.50191e-09
chr2	81423	1	181755017	5.50191e-09
chr2	81666	1	181755017	5.50191e-09
chr2	81717	1	181755017	5.50191e-09
chr2	81759	1	181755017	5.50191e-09
chr2	81835	1	181755017	5.50191e-09
chr2	81899	1	181755017	5.50191e-09
chr2	81926	1	181755017	5.50191e-09
chr2	81968	1	181755017	5.50191e-09
chr2	82029	1	181755017	5.50191e-09
chr2	82030	1	181755017	5.50191e-09
chr2	82062	1	181755017	5.50191e-09
chr2	82093	1	181755017	5.50191e-09
chr2	82138	1	181755017	5.50191e-09
chr2	82160	1	181755017	5.50191e-09
chr2	82237	1	181755017	5.50191e-09
chr2	82284	1	181755017	5.50191e-09
chr2	82321	1	181755017	5.50191e-09
chr2	82356	1	181755017	5.50191e-09
chr2	82373	1	181755017	5.50191e-09
chr2	82519	1	181755017	5.50191e-09
chr2	82534	1	181755017	5.50191e-09
chr2	82587	1	181755017	5.50191e-09
chr2	82744	1	181755017	5.50191e-09
chr2	82761	1	181755017	5.50191e-09
chr2	82841	1	181755017	5.50191e-09
chr2	82862	1	181755017	5.50191e-09
chr2	82906	1	181755017	5.50191e-09
chr2	83007	1	181755017	5.50191e-09
chr2	83452	1	181755017	5.50191e-09
chr2	83514	1	181755017	5.50191e-09
chr2	83528	1	181755017	5.50191e-09
chr2	83633	1	181755017	5.50191e-09
chr2	83741	1	181755017	5.50191e-09
chr2	83814	1	181755017	5.50191e-09
chr2	83922	1	181755017	5.50191e-09
chr2	84062	1	181755017	5.50191e-09
chr2	84151	1	181755017	5.50191e-09
chr2	84258	1	181755017	5.50191e-09
chr2	84378	1	181755017	5.50191e-09
chr2	84427	1	181755017	5.50191e-09
chr2	84591	1	181755017	5.50191e-09
chr2	84789	1	181755017	5.50191e-09
chr2	84949	1	181755017	5.50191e-09
chr2	84951	1	181755017	5.50191e-09
chr2	85087	1	181755017	5.50191e-09
chr2	85133	1	181755017	5.50191e-09
chr2	85144	1	181755017	5.50191e-09
chr2	85147	1	181755017	5.50191e-09
chr2	85380	1	181755017	5.50191e-09
chr2	85657	1	181755017	5.50191e-09
chr2	85941	1	181755017	5.50191e-09
chr2	85969	1	181755017	5.50191e-09
chr2	86144	1	181755017	5.50191e-09
chr2	86199	1	181755017	5.50191e-09
chr2	86257	1	181755017	5.50191e-09
chr2	86301	1	181755017	5.50191e-09
chr2	86434	1	181755017	5.50191e-09
chr2	86541	1	181755017	5.50191e-09
chr2	86558	1	181755017	5.50191e-09
chr2	86640	1	181755017	5.50191e-09
chr2	86728	1	181755017	5.50191e-09
chr2	86751	1	181755017	5.50191e-09
chr2	86849	1	181755017	5.50191e-09
chr2	86897	1	181755017	5.50191e-09
chr2	86903	1	181755017	5.50191e-09
chr2	87250	1	181755017	5.50191e-09
chr2	87336	1	181755017	5.50191e-09
chr2	87341	1	181755017	5.50191e-09
chr2	87408	1	181755017	5.50191e-09
chr2	87529	1	181755017	5.50191e-09
chr2	87557	1	181755017	5.50191e-09
chr2	87558	1	181755017	5.50191e-09
chr2	87562	1	181755017	5.50191e-09
chr2	87577	1	181755017	5.50191e-09
chr2	87589	1	181755017	5.50191e-09
chr2	87605	1	181755017	5.50191e-09
chr2	87648	1	181755017	5.50191e-09
chr2	87659	1	181755017	5.50191e-09
chr2	87667	1	181755017	5.50191e-09
chr2	87764	1	181755017	5.50191e-09
chr2	87768	1	181755017	5.50191e-09
chr2	87771	1	181755017	5.50191e-09
chr2	87786	1	181755017	5.50191e-09
chr2	87792	1	181755017	5.50191e-09
chr2	87808	1	181755017	5.50191e-09
chr2	87819	1	181755017	5.50191e-09
chr2	87852	1	181755017	5.50191e-09
chr2	87863	1	181755017	5.50191e-09
chr2	87898	1	181755017	5.50191e-09
chr2	87902	1	181755017	5.50191e-09
